Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  [77] __gnu_cxx::new_allocator<std::_List_node<int> >::_M_max_size() const [354] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [115] std::__cxx11::list<int, std::allocator<int> >::~list()
 [273] __gnu_cxx::new_allocator<std::pair<int, int> >::_M_max_size() const [355] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [116] std::__detail::_List_node_header::_M_init()
 [318] __gnu_cxx::new_allocator<std::pair<int, int> >::max_size() const [356] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [117] std::__detail::_List_node_header::_List_node_header()
 [210] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [357] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [118] void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*)
 [213] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [288] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [183] void std::_Construct<std::pair<int, int>>(std::pair<int, int>*)
  [32] __gnu_cxx::new_allocator<int>::_M_max_size() const [289] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [39] std::__cxx11::list<int, std::allocator<int> >* std::__addressof<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >&)
  [64] __gnu_cxx::new_allocator<int>::max_size() const [358] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [119] std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&)
 [319] __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const [359] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [184] std::pair<int, int>* std::__addressof<std::pair<int, int> >(std::pair<int, int>&)
  [50] __gnu_cxx::__aligned_membuf<int>::_M_ptr() const [21] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [26] std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
  [51] __gnu_cxx::__aligned_membuf<int>::_M_addr() const [84] std::_Bit_reference::operator=(bool) [265] unsigned long* std::__addressof<unsigned long>(unsigned long&)
  [67] __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [85] std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [120] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [153] __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator*() const [196] std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [241] int** std::__miter_base<int**>(int**)
  [78] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [195] std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [121] int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [208] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [137] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [235] int** std::__niter_base<int**>(int**)
   [9] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [290] std::_Deque_iterator<int, int&, int*>::_Deque_iterator() [197] std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*)
 [154] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [165] std::_Deque_iterator<int, int&, int*>::operator--() [11] int* std::__niter_base<int*>(int*)
  [52] std::_List_node<int>::_M_valptr() const [86] std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [258] int** std::__niter_wrap<int**>(int** const&, int**)
 [198] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [87] std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [185] int* std::__niter_wrap<int*>(int* const&, int*)
 [238] std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [88] std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [222] std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [214] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [291] std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::deallocate(std::allocator<std::__cxx11::list<int, std::allocator<int> > >&, std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [122] int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
  [53] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [292] std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::allocate(std::allocator<std::__cxx11::list<int, std::allocator<int> > >&, unsigned long) [186] int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
  [19] std::_Bit_iterator::operator*() const [293] std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [259] int** std::__copy_move_a<false, int**, int**>(int**, int**, int**)
  [20] std::_Bit_iterator::operator[](long) const [249] std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [187] int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*)
 [274] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [250] std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [260] int** std::__copy_move_a1<false, int**, int**>(int**, int**, int**)
  [36] std::_Bit_reference::operator bool() const [89] std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [188] int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*)
 [155] std::_Deque_iterator<int, int&, int*>::operator*() const [90] void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [261] int** std::__copy_move_a2<false, int**, int**>(int**, int**, int**)
  [54] std::_List_const_iterator<int>::operator*() const [91] std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [384] std::__fill_bvector(unsigned long*, unsigned int, unsigned int, bool)
 [201] std::deque<int, std::allocator<int> >::size() const [92] void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int>(std::allocator<std::_List_node<int> >&, int*, int&&) [223] std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [140] std::deque<int, std::allocator<int> >::empty() const [360] std::allocator_traits<std::allocator<std::pair<int, int> > >::deallocate(std::allocator<std::pair<int, int> >&, std::pair<int, int>*, unsigned long) [123] std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&)
 [202] std::deque<int, std::allocator<int> >::max_size() const [361] std::allocator_traits<std::allocator<std::pair<int, int> > >::allocate(std::allocator<std::pair<int, int> >&, unsigned long) [194] std::__deque_buf_size(unsigned long)
 [141] std::stack<int, std::deque<int, std::allocator<int> > >::empty() const [362] std::allocator_traits<std::allocator<std::pair<int, int> > >::max_size(std::allocator<std::pair<int, int> > const&) [189] int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
 [320] std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::size() const [230] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [134] void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
  [55] std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) const [131] void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::destroy<std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*) [190] int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&)
 [228] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [231] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [300] std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n<std::__cxx11::list<int, std::allocator<int> >*, unsigned long>(std::__cxx11::list<int, std::allocator<int> >*, unsigned long)
 [209] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [216] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [385] std::pair<int, int>* std::__uninitialized_default_n<std::pair<int, int>*, unsigned long>(std::pair<int, int>*, unsigned long)
 [215] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::max_size() const [166] void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [301] std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n_a<std::__cxx11::list<int, std::allocator<int> >*, unsigned long, std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*, unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > >&)
 [321] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::end() const [132] void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [386] std::pair<int, int>* std::__uninitialized_default_n_a<std::pair<int, int>*, unsigned long, std::pair<int, int> >(std::pair<int, int>*, unsigned long, std::allocator<std::pair<int, int> >&)
